timestamp,cpu_pct,mem_usage,mem_pct
2026-06-26T23:41:38+08:00,0.04%,4.27MiB / 7.382GiB,0.06%
2026-06-26T23:41:40+08:00,44.72%,10.99MiB / 7.382GiB,0.15%
2026-06-26T23:41:43+08:00,44.63%,11.14MiB / 7.382GiB,0.15%
2026-06-26T23:41:45+08:00,45.47%,9.363MiB / 7.382GiB,0.12%
2026-06-26T23:41:47+08:00,45.84%,10.04MiB / 7.382GiB,0.13%
2026-06-26T23:41:50+08:00,101.36%,9.93MiB / 7.382GiB,0.13%
2026-06-26T23:41:52+08:00,100.99%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:41:55+08:00,102.48%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:41:56+08:00,100.79%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:41:59+08:00,100.89%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:42:01+08:00,99.52%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:42:03+08:00,100.11%,10.17MiB / 7.382GiB,0.13%
2026-06-26T23:42:06+08:00,100.87%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:42:08+08:00,99.96%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:42:10+08:00,98.87%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:42:13+08:00,98.54%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:42:15+08:00,100.80%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:42:17+08:00,100.08%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:42:20+08:00,100.59%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:42:22+08:00,101.03%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:42:24+08:00,100.48%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:42:26+08:00,101.65%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:42:28+08:00,102.06%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:42:31+08:00,100.98%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:42:33+08:00,99.23%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:42:35+08:00,100.53%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:42:38+08:00,101.47%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:42:40+08:00,99.71%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:42:43+08:00,98.74%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:42:45+08:00,99.17%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:42:47+08:00,100.07%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:42:50+08:00,101.12%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:42:52+08:00,100.68%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:42:54+08:00,100.77%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:42:57+08:00,101.24%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:42:58+08:00,101.87%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:43:01+08:00,102.65%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:43:03+08:00,99.55%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:43:05+08:00,99.31%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:43:08+08:00,99.93%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:43:10+08:00,99.39%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:43:12+08:00,98.92%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:43:15+08:00,99.94%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:43:17+08:00,99.26%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:43:20+08:00,101.68%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:43:22+08:00,99.72%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:43:24+08:00,99.66%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:43:27+08:00,100.65%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:43:29+08:00,102.31%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:43:31+08:00,101.77%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:43:33+08:00,100.88%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:43:35+08:00,100.72%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:43:38+08:00,99.57%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:43:40+08:00,98.61%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:43:42+08:00,98.60%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:43:45+08:00,99.43%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:43:47+08:00,99.40%,10.17MiB / 7.382GiB,0.13%
2026-06-26T23:43:50+08:00,100.01%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:43:52+08:00,99.18%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:43:54+08:00,100.33%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:43:57+08:00,100.16%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:43:59+08:00,101.87%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:44:01+08:00,100.64%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:44:03+08:00,101.82%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:44:05+08:00,101.24%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:44:08+08:00,100.53%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:44:10+08:00,100.64%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:44:12+08:00,101.11%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:44:15+08:00,100.23%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:44:17+08:00,97.93%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:44:20+08:00,98.42%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:44:22+08:00,100.12%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:44:24+08:00,100.40%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:44:27+08:00,101.00%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:44:29+08:00,100.92%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:44:31+08:00,100.31%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:44:33+08:00,101.80%,9.922MiB / 7.382GiB,0.13%
2026-06-26T23:44:35+08:00,100.27%,9.926MiB / 7.382GiB,0.13%
2026-06-26T23:44:38+08:00,99.58%,9.926MiB / 7.382GiB,0.13%
2026-06-26T23:44:40+08:00,97.77%,9.926MiB / 7.382GiB,0.13%
2026-06-26T23:44:42+08:00,96.90%,9.926MiB / 7.382GiB,0.13%
