timestamp,cpu_pct,mem_usage,mem_pct
2026-06-06T22:02:54+08:00,28.28%,9.652MiB / 512MiB,1.89%
2026-06-06T22:02:56+08:00,51.27%,13.26MiB / 512MiB,2.59%
2026-06-06T22:02:59+08:00,49.83%,12.43MiB / 512MiB,2.43%
2026-06-06T22:03:00+08:00,67.39%,14.74MiB / 512MiB,2.88%
2026-06-06T22:03:03+08:00,67.15%,21.34MiB / 512MiB,4.17%
2026-06-06T22:03:05+08:00,68.98%,31.78MiB / 512MiB,6.21%
2026-06-06T22:03:07+08:00,68.68%,58.19MiB / 512MiB,11.37%
2026-06-06T22:03:10+08:00,65.73%,80.67MiB / 512MiB,15.76%
2026-06-06T22:03:12+08:00,63.20%,106.3MiB / 512MiB,20.76%
2026-06-06T22:03:15+08:00,66.98%,130.3MiB / 512MiB,25.45%
2026-06-06T22:03:17+08:00,67.42%,154.2MiB / 512MiB,30.13%
2026-06-06T22:03:19+08:00,69.32%,177.8MiB / 512MiB,34.73%
2026-06-06T22:03:22+08:00,70.92%,200.3MiB / 512MiB,39.12%
2026-06-06T22:03:24+08:00,68.71%,223.8MiB / 512MiB,43.70%
2026-06-06T22:03:26+08:00,67.19%,243.3MiB / 512MiB,47.52%
2026-06-06T22:03:29+08:00,68.89%,262.7MiB / 512MiB,51.30%
2026-06-06T22:03:30+08:00,66.05%,281.8MiB / 512MiB,55.04%
2026-06-06T22:03:33+08:00,65.56%,301.4MiB / 512MiB,58.88%
2026-06-06T22:03:35+08:00,52.44%,320.6MiB / 512MiB,62.61%
2026-06-06T22:03:37+08:00,52.41%,340.6MiB / 512MiB,66.52%
2026-06-06T22:03:40+08:00,53.49%,360MiB / 512MiB,70.32%
2026-06-06T22:03:42+08:00,54.21%,388.1MiB / 512MiB,75.80%
2026-06-06T22:03:45+08:00,54.30%,407.5MiB / 512MiB,79.58%
2026-06-06T22:03:47+08:00,53.61%,426.7MiB / 512MiB,83.34%
2026-06-06T22:03:49+08:00,57.31%,447.2MiB / 512MiB,87.35%
2026-06-06T22:03:52+08:00,52.74%,467.1MiB / 512MiB,91.23%
2026-06-06T22:03:54+08:00,53.41%,486.2MiB / 512MiB,94.96%
2026-06-06T22:03:57+08:00,52.25%,505.1MiB / 512MiB,98.65%
2026-06-06T22:03:59+08:00,52.45%,499.4MiB / 512MiB,97.55%
2026-06-06T22:04:01+08:00,55.61%,509.3MiB / 512MiB,99.47%
