ts,window_secs,lines_in_window,throughput_lps,avg_latency_ms,total_lines
1780751860.0965846,1.0,0,0.0,0,0
1780751861.1021187,1.01,0,0.0,0,0
1780751862.103202,1.0,0,0.0,0,0
1780751863.104184,1.0,0,0.0,0,0
1780751864.1052027,1.0,8,8.0,0,8
1780751864.0017552,1.0,20,20.0,0,28
1780751865.002281,1.0,20,20.0,0,48
1780751866.0044155,1.0,20,20.0,0,68
1780751867.0067155,1.0,20,20.0,0,88
1780751868.008114,1.0,20,20.0,0,108
1780751869.0097516,1.0,20,20.0,0,128
1780751870.011125,1.0,20,20.0,0,148
1780751871.0130951,1.0,20,20.0,0,168
1780751872.0137584,1.0,20,20.0,0,188
1780751873.0151546,1.0,0,0.0,0,188
1780751874.0163836,1.0,0,0.0,0,188
1780751875.017753,1.0,0,0.0,0,188
1780751876.0182562,1.0,0,0.0,0,188
1780751877.0186157,1.0,0,0.0,0,188
1780751878.0190804,1.0,0,0.0,0,188
1780751879.0196724,1.0,0,0.0,0,188
1780751880.0201352,1.0,0,0.0,0,188
1780751881.0207613,1.0,0,0.0,0,188
1780751882.0215821,1.0,0,0.0,0,188
1780751883.0222108,1.0,0,0.0,0,188
1780751884.0225728,1.0,0,0.0,0,188
1780751885.0229683,1.0,0,0.0,0,188
1780751886.0238848,1.0,0,0.0,0,188
1780751887.0243685,1.0,0,0.0,0,188
1780751888.0252218,1.0,0,0.0,0,188
1780751889.0257719,1.0,0,0.0,0,188
1780751890.026714,1.0,0,0.0,0,188
1780751891.027147,1.0,0,0.0,0,188
1780751892.0274599,1.0,0,0.0,0,188
1780751893.0277348,1.0,0,0.0,0,188
1780751894.0280628,1.0,0,0.0,0,188
1780751895.0292072,1.0,0,0.0,0,188
1780751896.0295806,1.0,0,0.0,0,188
1780751896.2761385,1.0,0,0.0,0,188
1780751897.2766204,1.0,0,0.0,0,188
1780751898.2781851,1.0,0,0.0,0,188
1780751899.2786407,1.0,0,0.0,0,188
1780751900.279994,1.0,0,0.0,0,188
1780751901.2810545,1.0,0,0.0,0,188
1780751902.281453,1.0,0,0.0,0,188
1780751903.2820728,1.0,0,0.0,0,188
1780751904.2826583,1.0,0,0.0,0,188
1780751905.283815,1.0,0,0.0,0,188
1780751906.2865956,1.0,0,0.0,0,188
1780751907.2870474,1.0,0,0.0,0,188
1780751908.2895148,1.0,0,0.0,0,188
1780751909.2908442,1.0,0,0.0,0,188
1780751910.2921994,1.0,0,0.0,0,188
1780751911.2927153,1.0,0,0.0,0,188
1780751912.294577,1.0,0,0.0,0,188
1780751913.2957346,1.0,0,0.0,0,188
1780751914.296305,1.0,0,0.0,0,188
1780751915.2971299,1.0,0,0.0,0,188
1780751916.2978795,1.0,0,0.0,0,188
1780751917.298336,1.0,0,0.0,0,188
1780751918.3029974,1.0,0,0.0,0,188
1780751919.3035264,1.0,0,0.0,0,188
1780751920.3121717,1.01,0,0.0,0,188
1780751921.316926,1.0,0,0.0,0,188
1780751922.3212183,1.0,0,0.0,0,188
1780751923.3228168,1.0,0,0.0,0,188
1780751924.323298,1.0,0,0.0,0,188
1780751925.324077,1.0,0,0.0,0,188
1780751926.3243318,1.0,0,0.0,0,188
1780751927.327675,1.0,0,0.0,0,188
1780751927.5777,1.01,0,0.0,0,188
1780751928.5830064,1.01,0,0.0,0,188
1780751929.5879352,1.0,0,0.0,0,188
1780751930.5883331,1.0,0,0.0,0,188
1780751931.5930152,1.0,0,0.0,0,188
1780751932.5936213,1.0,0,0.0,0,188
1780751933.5944185,1.0,0,0.0,0,188
1780751934.5988746,1.0,0,0.0,0,188
