ts,window_secs,lines_in_window,throughput_lps,avg_latency_ms,total_lines
1780753075.4054787,1.0,0,0.0,0,0
1780753076.4063766,1.0,0,0.0,0,0
1780753077.407016,1.0,0,0.0,0,0
1780753078.4073868,1.0,10,10.0,0,10
1780753079.4076552,1.0,20,20.0,0,30
1780753080.4080403,1.0,20,20.0,0,50
1780753081.4086466,1.0,20,20.0,0,70
1780753082.4097025,1.0,20,20.0,0,90
1780753083.4101007,1.0,20,20.0,0,110
1780753084.410826,1.0,20,20.0,0,130
1780753085.4121192,1.0,20,20.0,0,150
1780753086.4125428,1.0,20,20.0,0,170
1780753087.4138343,1.0,20,20.0,0,190
1780753088.4152799,1.0,0,0.0,0,190
1780753089.4167862,1.0,0,0.0,0,190
1780753090.4171405,1.0,0,0.0,0,190
1780753091.417469,1.0,0,0.0,0,190
1780753092.4180315,1.0,0,0.0,0,190
1780753093.418478,1.0,0,0.0,0,190
1780753094.4189513,1.0,0,0.0,0,190
1780753095.419376,1.0,0,0.0,0,190
1780753096.4196947,1.0,0,0.0,0,190
1780753097.4200907,1.0,0,0.0,0,190
1780753098.420525,1.0,0,0.0,0,190
1780753099.42104,1.0,0,0.0,0,190
1780753100.4215276,1.0,0,0.0,0,190
1780753101.421906,1.0,0,0.0,0,190
1780753102.4222267,1.0,0,0.0,0,190
1780753103.422553,1.0,0,0.0,0,190
1780753104.4229994,1.0,0,0.0,0,190
1780753105.4233584,1.0,0,0.0,0,190
1780753105.6681333,1.0,0,0.0,0,190
1780753106.668538,1.0,0,0.0,0,190
1780753107.6691344,1.0,0,0.0,0,190
1780753108.669417,1.0,0,0.0,0,190
1780753109.6703138,1.0,0,0.0,0,190
1780753110.67128,1.0,0,0.0,0,190
1780753111.6721523,1.0,0,0.0,0,190
1780753112.673021,1.0,0,0.0,0,190
1780753113.6738942,1.0,0,0.0,0,190
1780753114.6749003,1.0,0,0.0,0,190
1780753115.6754708,1.0,0,0.0,0,190
1780753116.6764183,1.0,0,0.0,0,190
1780753117.678123,1.0,0,0.0,0,190
1780753118.6798646,1.0,0,0.0,0,190
1780753119.6825125,1.0,0,0.0,0,190
1780753120.6835775,1.0,0,0.0,0,190
1780753121.6840584,1.0,0,0.0,0,190
1780753122.684408,1.0,0,0.0,0,190
1780753123.6852367,1.0,0,0.0,0,190
1780753124.6856089,1.0,0,0.0,0,190
1780753125.685943,1.0,0,0.0,0,190
1780753126.6862888,1.0,0,0.0,0,190
1780753127.686639,1.0,0,0.0,0,190
1780753128.6872072,1.0,0,0.0,0,190
1780753129.687576,1.0,0,0.0,0,190
1780753130.688239,1.0,0,0.0,0,190
1780753131.6887782,1.0,0,0.0,0,190
1780753132.689083,1.0,0,0.0,0,190
1780753133.6894214,1.0,0,0.0,0,190
1780753134.6899781,1.0,0,0.0,0,190
1780753135.6904418,1.0,0,0.0,0,190
1780753136.690792,1.0,0,0.0,0,190
1780753137.6912582,1.0,0,0.0,0,190
1780753138.2224545,1.0,0,0.0,0,190
1780753139.2227743,1.0,0,0.0,0,190
1780753140.2242057,1.0,0,0.0,0,190
1780753141.2245991,1.0,0,0.0,0,190
1780753142.2255285,1.0,0,0.0,0,190
1780753143.2259138,1.0,0,0.0,0,190
1780753144.2277303,1.0,0,0.0,0,190
1780753145.228941,1.0,0,0.0,0,190
1780753146.2301142,1.0,0,0.0,0,190
1780753147.2304177,1.0,0,0.0,0,190
1780753148.23074,1.0,0,0.0,0,190
1780753149.2340949,1.0,0,0.0,0,190
1780753150.235328,1.0,0,0.0,0,190
1780753151.2368639,1.0,0,0.0,0,190
1780753152.23901,1.0,0,0.0,0,190
1780753153.240138,1.0,0,0.0,0,190
1780753154.240614,1.0,0,0.0,0,190
1780753155.2409935,1.0,0,0.0,0,190
1780753156.241326,1.0,0,0.0,0,190
1780753157.2422166,1.0,0,0.0,0,190
1780753158.2425315,1.0,0,0.0,0,190
1780753159.2460387,1.0,0,0.0,0,190
1780753160.246408,1.0,0,0.0,0,190
1780753161.2469661,1.0,0,0.0,0,190
1780753162.2473004,1.0,0,0.0,0,190
1780753163.2501373,1.0,0,0.0,0,190
1780753164.25794,1.01,0,0.0,0,190
1780753165.2582254,1.0,0,0.0,0,190
1780753166.2585254,1.0,0,0.0,0,190
1780753167.2587872,1.0,0,0.0,0,190
1780753168.2594094,1.0,0,0.0,0,190
1780753169.2597477,1.0,0,0.0,0,190
1780753169.5757403,1.0,0,0.0,0,190
1780753170.57743,1.0,0,0.0,0,190
1780753171.578213,1.0,0,0.0,0,190
1780753172.5793507,1.0,0,0.0,0,190
1780753173.5822601,1.0,0,0.0,0,190
1780753174.582932,1.0,0,0.0,0,190
1780753175.583511,1.0,0,0.0,0,190
1780753176.5842113,1.0,0,0.0,0,190
1780753177.5853875,1.0,0,0.0,0,190
1780753178.5863175,1.0,0,0.0,0,190
1780753179.587905,1.0,0,0.0,0,190
1780753180.5883062,1.0,0,0.0,0,190
1780753181.588813,1.0,0,0.0,0,190
1780753182.594808,1.01,0,0.0,0,190
1780753183.598085,1.0,0,0.0,0,190
1780753184.6023798,1.0,0,0.0,0,190
1780753185.6062374,1.0,0,0.0,0,190
1780753186.6085842,1.0,0,0.0,0,190
1780753187.6089656,1.0,0,0.0,0,190
1780753188.609492,1.0,0,0.0,0,190
1780753189.6118398,1.0,0,0.0,0,190
1780753190.6141768,1.0,0,0.0,0,190
1780753191.616578,1.0,0,0.0,0,190
1780753192.61808,1.0,0,0.0,0,190
1780753193.6214802,1.0,0,0.0,0,190
1780753194.621801,1.0,0,0.0,0,190
1780753195.6227229,1.0,0,0.0,0,190
