ts,window_secs,lines_in_window,throughput_lps,avg_latency_ms,total_lines
1782487198.1372888,1.0,0,0.0,0,0
1782487199.1377358,1.0,0,0.0,0,0
1782487200.138068,1.0,0,0.0,0,0
1782487201.1390843,1.0,0,0.0,0,0
1782487202.1410768,1.0,0,0.0,0,0
1782487203.141446,1.0,508,507.8,0,508
1782487204.1416957,1.0,10001,9998.5,0,10509
1782487205.1420166,1.0,9998,9994.8,0,20507
1782487206.14244,1.0,9999,9994.7,0,30506
1782487207.1427658,1.0,10001,9997.7,0,40507
1782487208.1432085,1.0,10000,9995.6,0,50507
1782487209.143632,1.0,10000,9995.8,0,60507
1782487210.1438622,1.0,10005,10002.7,0,70512
1782487211.1442006,1.0,9994,9990.6,0,80506
1782487212.1500196,1.01,10006,9948.1,0,90512
1782487213.15032,1.0,0,0.0,0,90512
1782487214.1576304,1.01,0,0.0,0,90512
1782487215.1579957,1.0,0,0.0,0,90512
1782487216.158318,1.0,0,0.0,0,90512
1782487217.1586576,1.0,0,0.0,0,90512
1782487218.1592307,1.0,0,0.0,0,90512
1782487218.5248342,1.0,0,0.0,0,90512
1782487219.5260289,1.0,0,0.0,0,90512
1782487220.5272036,1.0,0,0.0,0,90512
1782487221.5275445,1.0,0,0.0,0,90512
1782487222.5278285,1.0,0,0.0,0,90512
1782487223.5281968,1.0,0,0.0,0,90512
1782487224.5285933,1.0,0,0.0,0,90512
1782487225.529027,1.0,0,0.0,0,90512
1782487226.5293126,1.0,0,0.0,0,90512
1782487227.5298076,1.0,0,0.0,0,90512
1782487228.530127,1.0,0,0.0,0,90512
1782487229.5311208,1.0,0,0.0,0,90512
1782487230.531442,1.0,0,0.0,0,90512
1782487231.531802,1.0,0,0.0,0,90512
1782487232.532085,1.0,0,0.0,0,90512
1782487233.532456,1.0,0,0.0,0,90512
1782487234.5328326,1.0,0,0.0,0,90512
1782487235.5331042,1.0,0,0.0,0,90512
1782487236.53345,1.0,0,0.0,0,90512
1782487237.5338213,1.0,0,0.0,0,90512
1782487238.5353703,1.0,0,0.0,0,90512
1782487239.5357556,1.0,0,0.0,0,90512
1782487240.5360951,1.0,0,0.0,0,90512
1782487241.5379272,1.0,0,0.0,0,90512
1782487242.5381758,1.0,0,0.0,0,90512
1782487243.5393963,1.0,0,0.0,0,90512
1782487244.5406942,1.0,0,0.0,0,90512
1782487245.542218,1.0,0,0.0,0,90512
1782487246.5425568,1.0,0,0.0,0,90512
1782487247.5428846,1.0,0,0.0,0,90512
1782487248.5442321,1.0,0,0.0,0,90512
1782487249.5445623,1.0,0,0.0,0,90512
1782487249.900352,1.0,0,0.0,0,90512
1782487250.9012926,1.0,0,0.0,0,90512
1782487251.9015505,1.0,0,0.0,0,90512
1782487252.9017873,1.0,0,0.0,0,90512
1782487253.9020205,1.0,0,0.0,0,90512
1782487254.9030108,1.0,0,0.0,0,90512
1782487255.9032762,1.0,0,0.0,0,90512
1782487256.904243,1.0,0,0.0,0,90512
1782487257.9052396,1.0,0,0.0,0,90512
1782487258.905613,1.0,0,0.0,0,90512
1782487259.9071558,1.0,0,0.0,0,90512
1782487260.9082305,1.0,0,0.0,0,90512
1782487261.9086144,1.0,0,0.0,0,90512
1782487262.9095619,1.0,0,0.0,0,90512
1782487263.910549,1.0,0,0.0,0,90512
1782487264.9111104,1.0,0,0.0,0,90512
1782487265.9114025,1.0,0,0.0,0,90512
1782487266.9116614,1.0,0,0.0,0,90512
1782487267.9120874,1.0,0,0.0,0,90512
1782487268.912468,1.0,0,0.0,0,90512
1782487269.9127843,1.0,0,0.0,0,90512
1782487270.9134758,1.0,0,0.0,0,90512
1782487271.9137616,1.0,0,0.0,0,90512
1782487272.9140363,1.0,0,0.0,0,90512
1782487273.9143243,1.0,0,0.0,0,90512
1782487274.9145825,1.0,0,0.0,0,90512
1782487275.9148898,1.0,0,0.0,0,90512
1782487276.9156315,1.0,0,0.0,0,90512
1782487277.9159646,1.0,0,0.0,0,90512
1782487278.9175253,1.0,0,0.0,0,90512
1782487279.9178739,1.0,0,0.0,0,90512
1782487280.9181957,1.0,0,0.0,0,90512
1782487281.9184368,1.0,0,0.0,0,90512
1782487282.239024,1.0,0,0.0,0,90512
1782487283.2397037,1.0,0,0.0,0,90512
1782487284.240029,1.0,0,0.0,0,90512
1782487285.2403302,1.0,0,0.0,0,90512
1782487286.2407162,1.0,0,0.0,0,90512
1782487287.241469,1.0,0,0.0,0,90512
1782487288.2421489,1.0,0,0.0,0,90512
1782487289.2424712,1.0,0,0.0,0,90512
1782487290.2427504,1.0,0,0.0,0,90512
1782487291.2430122,1.0,0,0.0,0,90512
1782487292.2433572,1.0,0,0.0,0,90512
1782487293.2437081,1.0,0,0.0,0,90512
1782487294.2440147,1.0,0,0.0,0,90512
1782487295.2443366,1.0,0,0.0,0,90512
1782487296.2446492,1.0,0,0.0,0,90512
1782487297.2450647,1.0,0,0.0,0,90512
1782487298.2453501,1.0,0,0.0,0,90512
1782487299.2458394,1.0,0,0.0,0,90512
1782487300.2461827,1.0,0,0.0,0,90512
1782487301.2467616,1.0,0,0.0,0,90512
1782487302.2472265,1.0,0,0.0,0,90512
1782487303.2474995,1.0,0,0.0,0,90512
1782487304.2478974,1.0,0,0.0,0,90512
1782487305.2482622,1.0,0,0.0,0,90512
1782487306.2486956,1.0,0,0.0,0,90512
1782487307.2491236,1.0,0,0.0,0,90512
1782487308.249444,1.0,0,0.0,0,90512
1782487309.2498095,1.0,0,0.0,0,90512
1782487310.2502353,1.0,0,0.0,0,90512
1782487311.2505422,1.0,0,0.0,0,90512
1782487312.2510781,1.0,0,0.0,0,90512
1782487313.2514899,1.0,0,0.0,0,90512
1782487313.5493731,1.0,0,0.0,0,90512
1782487314.5496514,1.0,0,0.0,0,90512
1782487315.5502024,1.0,0,0.0,0,90512
1782487316.5506423,1.0,0,0.0,0,90512
1782487317.5509448,1.0,0,0.0,0,90512
1782487318.551278,1.0,0,0.0,0,90512
1782487319.5515602,1.0,0,0.0,0,90512
1782487320.5518725,1.0,0,0.0,0,90512
1782487321.5521712,1.0,0,0.0,0,90512
1782487322.552499,1.0,0,0.0,0,90512
1782487323.552859,1.0,0,0.0,0,90512
1782487324.5532458,1.0,0,0.0,0,90512
1782487325.5535638,1.0,0,0.0,0,90512
1782487326.553925,1.0,0,0.0,0,90512
1782487327.554334,1.0,0,0.0,0,90512
1782487328.5546272,1.0,0,0.0,0,90512
1782487329.5551505,1.0,0,0.0,0,90512
1782487330.556752,1.0,0,0.0,0,90512
1782487331.5571406,1.0,0,0.0,0,90512
1782487332.557517,1.0,0,0.0,0,90512
1782487333.5577464,1.0,0,0.0,0,90512
1782487334.5581684,1.0,0,0.0,0,90512
1782487335.5586236,1.0,0,0.0,0,90512
1782487336.5591235,1.0,0,0.0,0,90512
1782487337.559599,1.0,0,0.0,0,90512
1782487338.559908,1.0,0,0.0,0,90512
1782487339.5602763,1.0,0,0.0,0,90512
1782487340.5604699,1.0,0,0.0,0,90512
1782487341.560801,1.0,0,0.0,0,90512
1782487342.5611486,1.0,0,0.0,0,90512
1782487343.5614474,1.0,0,0.0,0,90512
1782487344.5616918,1.0,0,0.0,0,90512
1782487344.8923607,1.0,0,0.0,0,90512
1782487345.8929622,1.0,0,0.0,0,90512
1782487346.8932254,1.0,0,0.0,0,90512
1782487347.893575,1.0,0,0.0,0,90512
1782487348.89389,1.0,0,0.0,0,90512
1782487349.8941717,1.0,0,0.0,0,90512
1782487350.8944385,1.0,0,0.0,0,90512
1782487351.8947184,1.0,0,0.0,0,90512
1782487352.8950844,1.0,0,0.0,0,90512
1782487353.895881,1.0,0,0.0,0,90512
1782487354.8965137,1.0,0,0.0,0,90512
1782487355.8975065,1.0,0,0.0,0,90512
1782487356.8978362,1.0,0,0.0,0,90512
1782487357.8985753,1.0,0,0.0,0,90512
1782487358.898897,1.0,0,0.0,0,90512
1782487359.8992872,1.0,0,0.0,0,90512
1782487360.8997102,1.0,0,0.0,0,90512
1782487361.8999848,1.0,0,0.0,0,90512
1782487362.9002643,1.0,0,0.0,0,90512
1782487363.9005334,1.0,0,0.0,0,90512
1782487364.9008002,1.0,0,0.0,0,90512
1782487365.9011848,1.0,0,0.0,0,90512
1782487366.9015975,1.0,0,0.0,0,90512
1782487367.90216,1.0,0,0.0,0,90512
1782487368.9026072,1.0,0,0.0,0,90512
1782487369.9031153,1.0,0,0.0,0,90512
1782487370.903507,1.0,0,0.0,0,90512
1782487371.9037504,1.0,0,0.0,0,90512
1782487372.904165,1.0,0,0.0,0,90512
1782487373.904498,1.0,0,0.0,0,90512
1782487374.9047914,1.0,0,0.0,0,90512
1782487375.9050605,1.0,0,0.0,0,90512
1782487376.9054408,1.0,0,0.0,0,90512
1782487377.2186847,1.0,0,0.0,0,90512
1782487378.2200112,1.0,0,0.0,0,90512
1782487379.2202907,1.0,0,0.0,0,90512
1782487380.220741,1.0,0,0.0,0,90512
1782487381.2211025,1.0,0,0.0,0,90512
1782487382.2214968,1.0,0,0.0,0,90512
1782487383.2219331,1.0,0,0.0,0,90512
1782487384.2223356,1.0,0,0.0,0,90512
1782487385.22277,1.0,0,0.0,0,90512
1782487386.2237775,1.0,0,0.0,0,90512
1782487387.2242808,1.0,0,0.0,0,90512
1782487388.2246866,1.0,0,0.0,0,90512
