ts,window_secs,lines_in_window,throughput_lps,avg_latency_ms,total_lines
1780754572.734624,1.0,0,0.0,0,0
1780754573.734967,1.0,7003,7000.6,0,7003
1780754574.735297,1.0,4001,3999.7,0,11004
1780754575.735524,1.0,7041,7039.4,0,18045
1780754576.7358918,1.0,14000,13994.9,0,32045
1780754577.7362058,1.0,14000,13995.6,0,46045
1780754578.7364843,1.0,13997,13993.1,0,60042
1780754578.8728695,1.0,14003,13999.2,0,74045
1780754579.8731353,1.0,13999,13995.3,0,88044
1780754580.8733807,1.0,14000,13996.6,0,102044
1780754581.873575,1.0,13998,13995.3,0,116042
1780754582.8738046,1.0,14006,14002.8,0,130048
1780754583.8740423,1.0,13994,13990.7,0,144042
1780754584.8743427,1.0,14001,13996.8,0,158043
1780754585.874561,1.0,14002,13998.9,0,172045
1780754586.8747675,1.0,13998,13995.1,0,186043
1780754587.8750167,1.0,13998,13994.5,0,200041
1780754588.8753314,1.0,14000,13995.6,0,214041
1780754589.8757608,1.0,14009,14003.0,0,228050
1780754590.8762589,1.0,13999,13992.0,0,242049
1780754591.8765461,1.0,14000,13996.0,0,256049
1780754592.876981,1.0,14016,14009.9,0,270065
1780754593.8772104,1.0,13999,13995.8,0,284064
1780754594.877456,1.0,13984,13980.6,0,298048
1780754595.8778946,1.0,14005,13998.9,0,312053
1780754596.878382,1.0,13996,13989.2,0,326049
1780754597.8786938,1.0,13990,13985.7,0,340039
1780754598.8790154,1.0,14025,14020.4,0,354064
1780754599.8793104,1.0,13979,13974.9,0,368043
1780754600.87962,1.0,14000,13995.7,0,382043
1780754601.879883,1.0,14043,14039.3,0,396086
1780754602.880258,1.0,13968,13962.8,0,410054
1780754603.880608,1.0,13993,13988.1,0,424047
1780754604.8808715,1.0,13998,13994.3,0,438045
1780754605.8811338,1.0,14040,14036.3,0,452085
1780754606.8814502,1.0,13962,13957.6,0,466047
1780754607.881726,1.0,13999,13995.4,0,480046
1780754608.8819885,1.0,13999,13995.0,0,494045
1780754609.8822443,1.0,14000,13996.4,0,508045
1780754610.8824773,1.0,13998,13994.8,0,522043
1780754610.9929066,1.0,14000,13995.5,0,536043
1780754611.9931703,1.0,14009,14005.3,0,550052
1780754612.9933867,1.0,14002,13999.0,0,564054
1780754613.9936266,1.0,14003,13999.6,0,578057
1780754614.9939551,1.0,13990,13985.4,0,592047
1780754615.994162,1.0,14010,14007.1,0,606057
1780754616.9944952,1.0,13989,13984.3,0,620046
1780754617.9947271,1.0,14041,14037.7,0,634087
1780754618.994953,1.0,13957,13953.9,0,648044
1780754619.9952524,1.0,14001,13996.8,0,662045
1780754620.9954789,1.0,14000,13996.8,0,676045
1780754621.9957354,1.0,14001,13997.4,0,690046
1780754622.9959671,1.0,14001,13997.7,0,704047
1780754623.9963474,1.0,14037,14031.7,0,718084
1780754624.9965796,1.0,13959,13955.8,0,732043
1780754625.9968696,1.0,14000,13996.0,0,746043
1780754626.9971359,1.0,14003,13999.2,0,760046
1780754627.9974773,1.0,14001,13996.2,0,774047
1780754628.997749,1.0,14011,14007.2,0,788058
1780754629.9980683,1.0,13986,13981.5,0,802044
1780754630.9984198,1.0,14001,13996.1,0,816045
1780754631.9986606,1.0,14004,14000.6,0,830049
1780754632.99886,1.0,13997,13994.2,0,844046
1780754633.9991057,1.0,13997,13993.6,0,858043
1780754634.999375,1.0,14002,13998.2,0,872045
1780754635.9996524,1.0,13999,13995.1,0,886044
1780754636.9999535,1.0,14037,14032.8,0,900081
1780754638.0002666,1.0,13966,13961.6,0,914047
1780754639.0006037,1.0,13996,13991.3,0,928043
1780754640.0009003,1.0,14004,13999.8,0,942047
1780754641.0012891,1.0,14000,13994.7,0,956047
1780754642.0017428,1.0,13996,13989.5,0,970043
1780754642.2114515,1.0,0,0.0,0,970043
