timestamp,cpu_pct,mem_usage,mem_pct
2026-06-26T23:30:33+08:00,0.03%,4.023MiB / 7.382GiB,0.05%
2026-06-26T23:30:35+08:00,45.50%,9.961MiB / 7.382GiB,0.13%
2026-06-26T23:30:37+08:00,45.38%,10.08MiB / 7.382GiB,0.13%
2026-06-26T23:30:39+08:00,45.40%,10.26MiB / 7.382GiB,0.14%
2026-06-26T23:30:42+08:00,45.66%,10MiB / 7.382GiB,0.13%
2026-06-26T23:30:44+08:00,0.00%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:30:47+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:30:49+08:00,0.00%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:30:51+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:30:54+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:30:56+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:30:58+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:31:01+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:31:03+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:31:06+08:00,0.00%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:31:07+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:31:10+08:00,0.01%,10.2MiB / 7.382GiB,0.13%
2026-06-26T23:31:12+08:00,0.00%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:31:14+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:31:17+08:00,0.00%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:31:19+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:31:21+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:31:24+08:00,0.01%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:31:26+08:00,0.02%,9.945MiB / 7.382GiB,0.13%
2026-06-26T23:31:29+08:00,0.00%,9.945MiB / 7.382GiB,0.13%
