timestamp,cpu_pct,mem_usage,mem_pct
2026-06-06T21:00:55+08:00,0.05%,4.113MiB / 7.382GiB,0.05%
2026-06-06T21:00:57+08:00,0.70%,4.688MiB / 7.382GiB,0.06%
2026-06-06T21:01:00+08:00,0.67%,4.98MiB / 7.382GiB,0.07%
2026-06-06T21:01:02+08:00,0.76%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:01:05+08:00,0.69%,4.801MiB / 7.382GiB,0.06%
2026-06-06T21:01:07+08:00,98.29%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:01:09+08:00,98.38%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:01:12+08:00,98.21%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:01:14+08:00,98.39%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:01:17+08:00,98.35%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:01:19+08:00,98.35%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:01:21+08:00,98.69%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:01:23+08:00,98.11%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:01:25+08:00,98.03%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:01:28+08:00,98.11%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:01:30+08:00,98.27%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:01:33+08:00,98.12%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:01:35+08:00,97.96%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:01:37+08:00,98.29%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:01:40+08:00,98.56%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:01:42+08:00,98.36%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:01:44+08:00,97.87%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:01:47+08:00,98.04%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:01:49+08:00,98.45%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:01:51+08:00,98.11%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:01:53+08:00,98.45%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:01:56+08:00,98.30%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:01:58+08:00,98.44%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:02:00+08:00,98.43%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:02:03+08:00,97.97%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:02:05+08:00,98.12%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:02:07+08:00,98.37%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:02:10+08:00,98.29%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:02:12+08:00,98.03%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:02:15+08:00,98.02%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:02:17+08:00,98.26%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:02:19+08:00,98.60%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:02:22+08:00,98.12%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:02:23+08:00,97.96%,4.797MiB / 7.382GiB,0.06%
2026-06-06T21:02:26+08:00,98.31%,4.797MiB / 7.382GiB,0.06%
