ts,total_line
1783184931,0
1783184931,0
1783184932,0
1783184933,0
1783184934,0
1783184935,352
1783184936,848
1783184937,1355
1783184938,1857
1783184939,2358
1783184940,2843
1783184941,3349
1783184942,3860
1783184943,4354
1783184944,4866
1783184945,5371
1783184946,5862
1783184947,6374
1783184948,6876
1783184949,7366
1783184950,7819
1783184951,8314
1783184952,8826
1783184953,9259
1783184954,9775
1783184955,10277
1783184956,10781
1783184957,11281
1783184958,11771
1783184959,12282
1783184960,12783
1783184961,13283
1783184962,13774
1783184962,14291
1783184963,14786
1783184964,15281
1783184965,15782
1783184966,16298
1783184967,16800
1783184968,17300
1783184969,17791
1783184970,18297
1783184971,18798
1783184972,19304
1783184973,19810
1783184974,20300
1783184975,20811
1783184976,21301
1783184977,21818
1783184978,22319
1783184979,22825
1783184980,23326
1783184981,23826
1783184982,24321
1783184983,24832
1783184984,25328
1783184985,25838
1783184986,26290
1783184987,26791
1783184988,27293
1783184989,27793
1783184990,28288
1783184991,28793
1783184992,29283
1783184993,29795
1783184994,30301
1783184994,30801
1783184995,31297
1783184996,31808
1783184997,32308
1783184998,32808
1783184999,33308
1783185000,33809
1783185001,34299
1783185002,34801
1783185003,35306
1783185004,35812
1783185005,36318
1783185006,36818
1783185007,37318
1783185008,37819
1783185009,38319
1783185010,38815
1783185011,39321
1783185012,39827
1783185013,40327
1783185014,40821
1783185015,41332
1783185016,41826
1783185017,42321
1783185018,42827
1783185019,43328
1783185020,43827
1783185021,44339
1783185022,44844
1783185023,44941
1783185024,44941
1783185025,44941
1783185025,44941
1783185026,44941
1783185027,44941
1783185028,44941
1783185029,44941
1783185030,44941
1783185031,44941
1783185032,44941
1783185033,44941
1783185034,44941
1783185035,44941
1783185036,44941
1783185037,44941
1783185038,44941
1783185039,44941
1783185040,44941
1783185041,44941
1783185042,44941
1783185043,44941
1783185044,44941
1783185045,44941
1783185046,44941
1783185047,44941
1783185048,44941
1783185049,44941
1783185050,44941
1783185051,44941
1783185052,44941
1783185053,44941
1783185054,44941
1783185055,44941
1783185056,44941
1783185056,44941
1783185057,44941
1783185058,44941
1783185059,44941
1783185060,44941
1783185061,44941
1783185062,44941
1783185063,44941
1783185064,44941
1783185065,44941
1783185066,44941
1783185067,44941
1783185068,44941
1783185069,44941
1783185070,44941
1783185071,44941
1783185072,44941
1783185073,44941
1783185074,44941
1783185075,44941
1783185076,44941
1783185077,44941
1783185078,44941
1783185079,44941
1783185080,44941
1783185081,44941
1783185082,44941
1783185083,44941
1783185084,44941
1783185085,44941
1783185086,44941
1783185087,44941
1783185088,44941
1783185088,44941
1783185089,44941
1783185090,44941
1783185091,44941
1783185092,44941
1783185093,44941
1783185094,44941
1783185095,44941
1783185096,44941
1783185097,44941
1783185098,44941
1783185099,44941
1783185100,44941
1783185101,44941
1783185102,44941
1783185103,44941
1783185104,44941
1783185105,44941
1783185106,44941
1783185107,44941
1783185108,44941
1783185109,44941
1783185110,44941
1783185111,44941
1783185112,44941
1783185113,44941
1783185114,44941
1783185115,44941
1783185116,44941
1783185117,44941
1783185118,44941
1783185119,44941
1783185120,44941
1783185121,44941
1783185122,44941
1783185123,44941
1783185124,44941
1783185125,44941
1783185126,44941
1783185127,44941
1783185128,44941
1783185129,44941
1783185130,44941
1783185131,44941
1783185132,44941
1783185133,44941
1783185134,44941
1783185135,44941
1783185136,44941
1783185137,44941
1783185138,44941
1783185139,44941
1783185140,44941
1783185141,44941
1783185142,44941
1783185143,44941
1783185144,44941
1783185145,44941
1783185146,44941
1783185147,44941
1783185148,44941
1783185149,44941
1783185150,44941
1783185151,44941
1783185151,44941
1783185152,44941
1783185153,44941
1783185154,44941
1783185155,44941
1783185156,44941
1783185157,44941
1783185158,44941
1783185159,44941
1783185160,44941
1783185161,44941
1783185162,44941
1783185163,44941
1783185164,44941
1783185165,44941
1783185166,44941
1783185167,44941
1783185168,44941
1783185169,44941
1783185170,44941
1783185171,44941
1783185172,44941
1783185173,44941
1783185174,44941
1783185175,44941
1783185176,44941
1783185177,44941
1783185178,44941
