ts,window_secs,lines_in_window,throughput_lps,avg_latency_ms,total_lines
1780836987.07314,1.0,0,0.0,0,0
1780836988.073595,1.0,0,0.0,0,0
1780836989.0740633,1.0,0,0.0,0,0
1780836990.0744157,1.0,0,0.0,0,0
1780836991.0747278,1.0,14,14.0,0,14
1780836992.0750492,1.0,20,20.0,0,34
1780836993.075415,1.0,20,20.0,0,54
1780836994.0757995,1.0,20,20.0,0,74
1780836995.0761209,1.0,20,20.0,0,94
1780836996.0764582,1.0,20,20.0,0,114
1780836997.0768054,1.0,20,20.0,0,134
1780836998.077078,1.0,20,20.0,0,154
1780836999.0773578,1.0,20,20.0,0,174
1780837000.0776582,1.0,20,20.0,0,194
1780837001.0779798,1.0,0,0.0,0,194
1780837002.0782819,1.0,0,0.0,0,194
1780837003.078567,1.0,0,0.0,0,194
1780837004.0788994,1.0,0,0.0,0,194
1780837005.0792398,1.0,0,0.0,0,194
1780837006.079641,1.0,0,0.0,0,194
1780837007.0799718,1.0,0,0.0,0,194
1780837008.080303,1.0,0,0.0,0,194
1780837009.0806038,1.0,0,0.0,0,194
1780837010.080938,1.0,0,0.0,0,194
1780837011.0813398,1.0,0,0.0,0,194
1780837012.0816512,1.0,0,0.0,0,194
1780837013.081961,1.0,0,0.0,0,194
1780837014.082313,1.0,0,0.0,0,194
1780837015.0826223,1.0,0,0.0,0,194
1780837016.0830138,1.0,0,0.0,0,194
1780837017.0833545,1.0,0,0.0,0,194
1780837018.0837278,1.0,0,0.0,0,194
1780837019.084067,1.0,0,0.0,0,194
1780837020.0843935,1.0,0,0.0,0,194
1780837021.0847597,1.0,0,0.0,0,194
1780837022.085239,1.0,0,0.0,0,194
1780837023.0855618,1.0,0,0.0,0,194
1780837024.0858982,1.0,0,0.0,0,194
1780837025.0861871,1.0,0,0.0,0,194
1780837026.0864787,1.0,0,0.0,0,194
1780837027.0867813,1.0,0,0.0,0,194
1780837028.0871322,1.0,0,0.0,0,194
1780837029.0875256,1.0,0,0.0,0,194
1780837030.0878685,1.0,0,0.0,0,194
1780837031.0882063,1.0,0,0.0,0,194
1780837032.0885327,1.0,0,0.0,0,194
1780837033.0888164,1.0,0,0.0,0,194
1780837034.089099,1.0,0,0.0,0,194
1780837035.0893953,1.0,0,0.0,0,194
1780837036.0897155,1.0,0,0.0,0,194
1780837037.0899644,1.0,0,0.0,0,194
1780837038.090255,1.0,0,0.0,0,194
1780837039.0905616,1.0,0,0.0,0,194
1780837040.0908453,1.0,0,0.0,0,194
1780837041.0911348,1.0,0,0.0,0,194
1780837042.0914636,1.0,0,0.0,0,194
1780837043.0918393,1.0,0,0.0,0,194
1780837044.0920794,1.0,0,0.0,0,194
1780837045.092382,1.0,0,0.0,0,194
1780837046.0927997,1.0,0,0.0,0,194
1780837047.0932457,1.0,0,0.0,0,194
1780837048.0946643,1.0,0,0.0,0,194
1780837049.0955338,1.0,0,0.0,0,194
1780837050.0958633,1.0,0,0.0,0,194
1780837051.0965087,1.0,0,0.0,0,194
1780837052.0968444,1.0,0,0.0,0,194
1780837053.097193,1.0,0,0.0,0,194
1780837054.1005192,1.0,0,0.0,0,194
1780837055.1010616,1.0,0,0.0,0,194
1780837056.101444,1.0,0,0.0,0,194
1780837057.101733,1.0,0,0.0,0,194
1780837058.1019802,1.0,0,0.0,0,194
1780837059.1023417,1.0,0,0.0,0,194
1780837060.1027346,1.0,0,0.0,0,194
1780837061.1030161,1.0,0,0.0,0,194
1780837062.1033692,1.0,0,0.0,0,194
1780837063.103648,1.0,0,0.0,0,194
1780837064.103934,1.0,0,0.0,0,194
1780837065.104263,1.0,0,0.0,0,194
1780837066.1046283,1.0,0,0.0,0,194
