timestamp,cpu_pct,mem_usage,mem_pct
2026-06-27T00:41:41+08:00,22.82%,1.023GiB / 7.382GiB,13.86%
2026-06-27T00:41:43+08:00,47.85%,1.028GiB / 7.382GiB,13.93%
2026-06-27T00:41:45+08:00,50.17%,1.028GiB / 7.382GiB,13.93%
2026-06-27T00:41:48+08:00,61.73%,1.03GiB / 7.382GiB,13.96%
2026-06-27T00:41:50+08:00,62.46%,1.035GiB / 7.382GiB,14.02%
2026-06-27T00:41:52+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:41:55+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:41:57+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:41:59+08:00,0.02%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:42:02+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:42:04+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:42:07+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:42:09+08:00,0.02%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:42:11+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:42:14+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:42:15+08:00,0.02%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:42:18+08:00,0.00%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:42:20+08:00,0.02%,1.037GiB / 7.382GiB,14.04%
2026-06-27T00:42:22+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:42:25+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:42:27+08:00,0.02%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:42:30+08:00,0.00%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:42:32+08:00,0.02%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:42:34+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:42:37+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:42:39+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:42:41+08:00,0.01%,1.037GiB / 7.382GiB,14.04%
2026-06-27T00:42:44+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:42:45+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:42:48+08:00,0.02%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:42:50+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:42:52+08:00,0.02%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:42:55+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:42:57+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:42:59+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:43:02+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:43:04+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:43:07+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:43:09+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:43:11+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:43:14+08:00,0.02%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:43:16+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:43:18+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:43:20+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:43:22+08:00,0.00%,1.037GiB / 7.382GiB,14.04%
2026-06-27T00:43:25+08:00,0.02%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:43:27+08:00,0.02%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:43:29+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:43:32+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:43:34+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:43:36+08:00,0.02%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:43:39+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:43:41+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:43:44+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:43:46+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:43:48+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:43:50+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:43:52+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:43:55+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:43:57+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:43:59+08:00,0.02%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:44:02+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:44:04+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:44:06+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:44:09+08:00,0.02%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:44:11+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:44:14+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:44:16+08:00,0.02%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:44:18+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:44:20+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:44:22+08:00,0.02%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:44:25+08:00,0.02%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:44:27+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:44:29+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:44:32+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:44:34+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:44:37+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:44:39+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:44:41+08:00,0.00%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:44:44+08:00,0.01%,1.036GiB / 7.382GiB,14.04%
2026-06-27T00:44:46+08:00,0.00%,1.036GiB / 7.382GiB,14.04%
