ts,total_line
1782662910,0
1782662911,0
1782662912,188
1782662913,188
1782662914,20037
1782662915,29123
1782662916,39123
1782662917,48244
1782662918,58244
1782662919,68244
1782662920,77399
1782662921,87399
1782662922,97399
1782662923,106587
1782662924,116587
1782662925,125706
1782662926,135706
1782662927,144806
1782662928,144806
1782662929,144806
1782662930,144806
1782662931,144806
1782662932,144806
1782662933,144806
1782662934,144806
1782662935,144806
1782662936,144806
1782662937,144806
1782662937,163917
1782662938,212195
1782662939,260472
1782662940,279658
1782662941,289658
1782662942,298758
1782662943,308758
1782662944,317885
1782662945,327885
1782662946,337885
1782662947,347060
1782662948,357060
1782662949,366180
1782662950,376180
1782662951,385318
1782662952,395318
1782662953,405318
1782662954,414478
1782662955,424478
1782662956,433616
1782662957,443616
1782662958,452714
1782662959,462714
1782662960,471838
1782662961,481838
1782662962,490944
1782662963,500944
1782662964,520060
1782662965,529163
1782662966,539163
1782662967,548279
1782662968,558279
1782662969,568279
1782662970,577468
1782662971,587468
1782662972,596563
1782662973,606563
1782662974,615703
1782662975,625703
1782662976,634801
1782662977,644801
1782662978,653913
1782662979,663913
1782662980,673005
1782662981,683005
1782662982,692091
1782662983,702091
1782662984,712091
1782662985,721276
1782662986,731276
1782662987,740381
1782662988,759502
1782662989,769502
1782662990,779502
1782662991,788650
1782662992,798650
1782662993,807732
1782662994,817732
1782662995,826844
1782662996,836844
1782662997,846844
1782662998,856005
1782662999,866005
1782663000,876005
1782663001,885161
1782663001,895161
1782663002,904268
1782663003,914268
1782663004,924268
1782663005,933406
1782663006,943406
1782663007,953406
1782663008,962614
1782663009,972614
1782663010,982614
1782663011,991792
1782663012,1001792
1782663013,1011792
1782663014,1030957
1782663015,1040053
1782663016,1050053
1782663017,1060053
1782663018,1069215
1782663019,1079215
1782663020,1089215
1782663021,1098400
1782663022,1108400
1782663023,1118400
1782663024,1127552
1782663025,1137552
1782663026,1147552
1782663027,1156662
1782663028,1166662
1782663029,1176662
1782663030,1185823
1782663031,1195823
1782663032,1205823
1782663032,1215042
1782663033,1225042
1782663034,1235042
1782663035,1244217
1782663036,1254217
1782663037,1263324
1782663038,1273324
1782663039,1282436
1782663040,1292436
1782663041,1301523
1782663042,1311523
1782663043,1321523
1782663044,1340726
1782663045,1349834
1782663046,1359834
1782663047,1369834
1782663048,1379029
1782663049,1389029
1782663050,1399029
1782663051,1408163
1782663052,1418163
1782663053,1428163
1782663054,1437338
1782663055,1447338
1782663056,1456444
1782663057,1466444
1782663058,1476444
1782663059,1485617
1782663060,1495617
1782663061,1505617
1782663062,1514818
1782663063,1524818
1782663064,1534818
1782663065,1543980
1782663066,1553980
1782663067,1563980
1782663068,1573137
1782663069,1583137
1782663070,1592241
1782663071,1602241
1782663072,1612241
1782663073,1621371
1782663074,1640492
1782663075,1650492
1782663076,1659586
1782663077,1669586
1782663078,1678691
1782663079,1688691
1782663080,1697792
1782663081,1707792
1782663082,1716924
1782663083,1726924
1782663084,1736039
1782663085,1746039
1782663086,1755159
1782663087,1765159
1782663088,1774257
1782663089,1784257
1782663090,1790003
1782663091,1790003
1782663092,1790003
1782663093,1790003
1782663094,1790003
1782663095,1790003
1782663096,1790003
1782663096,1790003

